Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-01,,,,,20
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-02,,,,,16
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-03,,,,,16
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-04,,,,,16
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-05,,,,,16
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-06,,,,,33
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-07,,,,,33
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-08,,,,,32
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-09,,,,,39
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-10,,,,,65
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-11,,,,,56
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-12,,,,,48
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-13,,,,,40
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-14,,,,,37
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-15,,,,,37
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-16,,,,,37
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-17,,,,,37
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-18,,,,,37
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-19,,,,,33
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-20,,,,,30
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-21,,,,,28
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-22,,,,,24
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-23,,,,,23
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-24,,,,,21
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-25,,,,,21
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-26,,,,,20
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-27,,,,,28
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-28,,,,,27
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-29,,,,,23
FR_METEOFRANCE,Les_2_alpes_gn_,1974-01-30,,,,,48
